host_since,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,has_availability,availability_365,number_of_reviews_ltm,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_response_time_ord,has_reviews,days_since_last_review,review_lifetime,host_response_time_num,has_host_responded,room_type_Hotel room,room_type_Private room,room_type_Shared room,bathrooms_num,is_bathroom_shared,ng_Barajas,ng_Carabanchel,ng_Centro,ng_Chamartín,ng_Chamberí,ng_Ciudad Lineal,ng_Fuencarral - El Pardo,ng_Hortaleza,ng_Latina,ng_Moncloa - Aravaca,ng_Moratalaz,ng_Puente de Vallecas,ng_Retiro,ng_Salamanca,ng_San Blas - Canillejas,ng_Tetuán,ng_Usera,ng_Vicálvaro,ng_Villa de Vallecas,ng_Villaverde
1377,100.0,99.0,0,174.0,186.0,2,1,1,Canillas,40.4659,-3.62965,Entire rental unit,5,1.0,2.0,3.0,104.0,1,365,0,213,9,54,4.89,5.0,5.0,5.0,5.0,4.67,4.89,1,142,137,5,0,2.5,-1.0,1,364.0,102.0,4.0,1,False,False,False,1.0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1915,100.0,99.0,0,358.0,411.0,3,1,1,Prosperidad,40.44613395766767,-3.668287344487578,Entire rental unit,6,1.5,2.0,3.0,431.0,1,1125,0,308,12,72,4.26,4.42,4.32,4.53,4.21,4.11,4.05,1,340,340,0,0,1.06,0.0,1,546.0,348.0,1.0,0,False,False,False,1.5,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2369,100.0,99.0,1,378.0,428.0,2,1,1,Embajadores,40.41309,-3.70461,Entire rental unit,2,1.0,1.0,1.0,101.0,1,365,0,2,18,108,4.72,4.78,4.89,4.5,4.83,4.89,4.61,1,300,300,0,0,2.83,0.0,1,368.0,178.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4297,30.0,42.0,0,6.0,7.0,3,1,1,Delicias,40.394242751154096,-3.690339808090775,Private room in rental unit,2,1.0,1.0,1.0,307.0,1,365,0,264,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,1,3,0,0.0,3.0,0,9999.0,0.0,4.0,0,False,True,False,1.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
568,98.0,100.0,1,7.0,7.0,2,1,1,Justicia,40.42235782638174,-3.698539224341153,Entire rental unit,8,3.0,4.0,4.0,479.0,1,365,0,329,13,78,5.0,5.0,5.0,4.92,4.92,5.0,4.92,1,7,7,0,0,3.05,0.0,1,378.0,105.0,1.0,0,False,False,False,3.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3395,100.0,70.0,0,24.0,28.0,3,1,1,Castillejos,40.45762,-3.69723,Private room,1,1.0,1.0,1.0,88.0,1,1125,0,365,0,0,4.5,4.33,4.33,4.83,5.0,5.0,4.33,0,24,0,24,0,0.07,0.0,1,2337.0,436.0,1.0,0,False,True,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
641,97.0,93.0,0,4.0,4.0,2,1,1,Imperial,40.40222086402494,-3.718406125653344,Entire rental unit,8,2.0,3.0,4.0,141.0,2,365,0,0,14,84,4.5,4.86,4.71,4.43,4.43,4.64,4.64,0,4,4,0,0,3.0,0.0,1,376.0,120.0,1.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2865,100.0,85.0,0,12.0,14.0,1,1,1,Puerta Bonita,40.3783877,-3.7459023,Private room in rental unit,1,1.0,1.0,1.0,39.0,1,45,0,296,20,120,4.7,4.85,4.7,5.0,4.8,4.8,4.7,0,9,0,9,0,2.23,0.0,1,361.0,266.0,1.0,0,False,True,False,1.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4401,100.0,100.0,0,2.0,2.0,2,1,1,Embajadores,40.40937159131224,-3.7026485416261967,Entire rental unit,4,1.0,2.0,2.0,120.0,1,365,0,249,25,150,4.52,4.6,4.68,4.36,4.64,3.6,4.36,1,2,2,0,0,8.7,0.0,1,360.0,71.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
951,100.0,100.0,1,3.0,3.0,2,1,1,Delicias,40.39508879787725,-3.6929761526621263,Entire rental unit,4,1.0,0.0,2.0,92.0,1,365,0,248,21,126,4.94,4.97,4.89,4.97,4.89,4.91,4.77,1,3,3,0,0,1.85,0.0,1,376.0,550.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
882,100.0,98.0,0,1.0,1.0,1,1,1,Concepción,40.44072,-3.6456313,Entire rental unit,4,1.0,1.0,1.0,86.0,2,365,0,242,38,228,4.44,4.42,4.38,4.71,4.69,4.44,4.27,0,1,1,0,0,2.62,0.0,1,362.0,511.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2742,100.0,97.0,0,2.0,2.0,2,1,1,Ambroz,40.40988556655935,-3.612640593025103,Private room in rental unit,2,0.5,1.0,1.0,40.0,1,365,0,228,10,60,4.7,4.7,4.5,4.7,4.9,4.7,4.7,1,2,0,2,0,2.94,0.0,1,392.0,61.0,1.0,0,False,True,False,0.5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
553,100.0,100.0,1,2.0,2.0,2,1,1,Embajadores,40.41081904462413,-3.6973008640459377,Entire rental unit,2,1.0,1.0,1.0,74.0,5,365,0,0,18,180,5.0,4.94,4.94,4.94,5.0,4.94,4.94,1,2,2,0,0,4.29,0.0,1,355.0,124.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4283,100.0,95.0,0,3.0,3.0,2,1,1,Guindalera,40.43805,-3.67307,Entire rental unit,6,2.0,4.0,5.0,314.0,2,300,0,46,8,48,4.75,4.84,4.84,4.64,4.85,4.67,4.73,0,3,3,0,0,0.44,0.0,1,418.0,3680.0,1.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2943,100.0,97.0,1,2.0,2.0,2,1,1,Universidad,40.42432,-3.70293,Entire rental unit,4,1.0,0.0,2.0,100.0,6,30,0,14,49,255,4.97,4.98,4.97,4.99,5.0,4.97,4.92,0,1,1,0,0,3.62,0.0,1,362.0,2282.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
940,100.0,98.0,0,80.0,89.0,2,1,1,San Diego,40.39408892255594,-3.668191861885479,Entire rental unit,2,1.0,0.0,1.0,389.0,1,1125,0,66,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74,70,4,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1092,100.0,96.0,0,18.0,18.0,2,1,1,Almendrales,40.3854648340906,-3.703701719983116,Private room in home,1,3.0,1.0,1.0,25.0,4,100,0,364,9,72,4.5,4.5,4.25,4.88,4.75,4.38,4.25,0,10,0,10,0,0.66,0.0,1,384.0,689.0,1.0,0,False,True,False,3.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1382,100.0,100.0,1,6.0,6.0,2,1,1,Estrella,40.41948,-3.66815,Entire rental unit,4,1.0,1.0,2.0,203.0,1,365,0,226,3,18,4.56,5.0,5.0,5.0,4.89,4.78,4.33,1,6,6,0,0,0.34,0.0,1,403.0,756.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1915,100.0,99.0,0,358.0,411.0,3,1,1,Embajadores,40.41087,-3.70375,Entire rental unit,9,2.0,4.0,7.0,260.0,1,1125,0,316,14,84,4.56,4.56,4.64,4.2,4.24,4.44,4.28,1,340,340,0,0,0.6,0.0,1,436.0,1164.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1191,100.0,100.0,1,1.0,1.0,2,1,1,Castilla,40.477873,-3.685408,Entire rental unit,2,2.0,1.0,1.0,138.0,14,1125,0,145,10,255,4.8,4.87,5.0,4.6,4.4,4.6,4.47,1,1,1,0,0,0.61,0.0,1,444.0,639.0,1.0,0,False,False,False,2.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3269,100.0,100.0,0,47.0,51.0,2,1,1,Arapiles,40.43507530031788,-3.707665156967122,Entire rental unit,4,2.0,1.0,1.0,101.0,3,25,0,258,16,96,4.81,4.94,4.94,4.94,4.94,4.94,4.81,0,15,15,0,0,2.55,0.0,1,361.0,185.0,1.0,0,False,False,False,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
599,100.0,99.0,1,1.0,1.0,1,1,1,Goya,40.42538,-3.66877,Entire rental unit,8,2.0,3.0,2.0,220.0,1,365,0,41,31,186,4.94,4.97,4.97,4.97,4.97,4.94,4.87,0,1,1,0,0,4.01,1.0,1,362.0,227.0,2.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2479,100.0,100.0,0,1.0,1.0,3,1,1,Embajadores,40.40764,-3.70335,Entire rental unit,6,1.0,3.0,3.0,181.0,1,1125,0,241,11,66,4.38,4.62,4.73,4.87,4.82,4.02,4.35,0,1,1,0,0,1.42,0.0,1,388.0,2079.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1816,99.0,100.0,0,97.0,118.0,2,1,1,Embajadores,40.41128007728816,-3.705402630413343,Entire rental unit,4,1.0,1.0,2.0,87.0,1,1125,0,256,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,85,85,0,0,0.08,0.0,1,749.0,0.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1549,100.0,100.0,0,10.0,10.0,2,1,1,Goya,40.42542,-3.67305,Entire rental unit,4,1.0,1.0,1.0,156.0,1,1125,0,265,16,96,4.66,4.71,4.7,4.83,4.8,4.89,4.51,0,10,10,0,0,2.07,0.0,1,366.0,1177.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4735,91.0,98.0,0,26.0,41.0,2,1,1,Palacio,40.42045,-3.70913,Entire rental unit,4,1.0,1.0,3.0,83.0,1,365,0,269,15,90,4.35,4.35,4.52,4.36,4.48,4.61,3.91,1,4,4,0,0,1.2,0.0,1,376.0,556.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
387,100.0,100.0,0,1.0,1.0,2,1,1,Embajadores,40.40673,-3.70854,Entire rental unit,4,1.0,1.0,2.0,97.0,1,365,0,4,1,6,3.0,4.0,3.0,1.0,5.0,3.0,3.0,1,1,1,0,0,1.0,0.0,1,358.0,0.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1960,100.0,84.0,1,1.0,2.0,2,1,1,Justicia,40.42301396132761,-3.69914217847194,Entire rental unit,6,2.0,3.0,3.0,397.0,3,365,0,129,7,42,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,1.65,0.0,1,356.0,124.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
480,100.0,97.0,0,6.0,6.0,2,1,0,Trafalgar,40.4340289,-3.7017906,Entire rental unit,2,1.0,1.0,1.0,167.0,1,365,0,262,4,24,4.75,5.0,5.0,5.0,4.5,5.0,4.5,1,6,6,0,0,1.29,0.0,1,361.0,85.0,1.0,0,False,False,False,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
433,100.0,99.0,0,17.0,18.0,2,0,0,Salvador,40.43955,-3.6338,Room in hotel,1,1.0,1.0,1.0,50.0,1,365,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,14,0,0.0,1.0,0,9999.0,0.0,2.0,0,False,True,False,1.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1823,95.0,33.0,0,38.0,63.0,1,1,1,Justicia,40.42449,-3.69998,Entire rental unit,4,1.0,2.0,2.0,122.0,31,330,0,212,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,32,0,0,0.0,2.0,0,9999.0,0.0,3.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2242,80.0,100.0,0,19.0,58.0,2,1,1,Palacio,40.4130088058328,-3.711568973403256,Entire rental unit,4,1.0,1.0,1.0,97.0,3,365,0,47,3,18,4.67,4.33,4.67,5.0,4.67,5.0,5.0,1,18,18,0,0,0.38,0.0,1,477.0,114.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1152,99.0,100.0,0,17.0,23.0,2,1,1,Universidad,40.42073421176556,-3.704758991239247,Shared room in rental unit,1,2.5,1.0,7.0,20.0,1,365,0,327,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,16,0,4,12,0.3,0.0,1,796.0,56.0,1.0,0,False,False,True,2.5,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1659,96.0,99.0,0,889.0,962.0,2,1,1,Palacio,40.40884519999999,-3.711539199999999,Entire rental unit,2,1.0,1.0,1.0,130.0,1,365,0,4,6,36,4.82,5.0,5.0,5.0,4.64,4.82,4.82,1,58,58,0,0,0.59,0.0,1,528.0,383.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1549,98.0,100.0,0,259.0,259.0,3,1,0,Universidad,40.424896,-3.7036806,Entire rental unit,2,2.0,1.0,1.0,143.0,30,1125,0,0,2,120,5.0,4.5,5.0,4.5,4.5,5.0,4.5,1,247,247,0,0,0.21,1.0,1,423.0,213.0,2.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3140,100.0,99.0,0,41.0,43.0,2,1,1,Almagro,40.43029,-3.69583,Entire rental unit,2,0.0,0.0,1.0,80.0,5,365,0,44,37,255,4.6,4.65,4.75,4.9,4.73,4.83,4.3,1,29,29,0,0,3.08,0.0,1,368.0,372.0,1.0,0,False,False,False,0.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1915,100.0,99.0,0,358.0,411.0,3,1,1,Trafalgar,40.43448,-3.7027,Entire rental unit,6,2.0,2.0,3.0,204.0,1,1125,0,273,2,12,4.34,4.38,4.52,4.17,4.17,4.86,4.38,1,340,340,0,0,0.65,0.0,1,427.0,1272.0,1.0,0,False,False,False,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2735,58.0,43.0,0,9.0,11.0,2,1,1,Valdezarza,40.47175,-3.72774,Private room in bed and breakfast,2,1.0,1.0,2.0,35.0,1,365,0,353,3,18,3.67,3.67,3.67,3.67,3.67,3.67,3.67,0,9,0,9,0,2.14,2.0,1,397.0,3.0,3.0,0,False,True,False,1.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3930,100.0,100.0,0,2.0,3.0,2,1,1,Numancia,40.397327,-3.66698,Private room in rental unit,2,1.0,1.0,1.0,320.0,1,180,0,1,21,126,4.85,4.87,4.82,4.93,4.92,4.72,4.78,0,2,0,2,0,0.93,0.0,1,422.0,3319.0,1.0,0,False,True,False,1.0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1101,97.0,88.0,0,8.0,11.0,1,1,1,Casco Histórico de Barajas,40.47368809900399,-3.579925803635132,Entire rental unit,4,1.0,1.0,2.0,82.0,5,365,0,287,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,6,0,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,False,False,1.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2369,100.0,99.0,1,378.0,428.0,2,1,1,Justicia,40.42789,-3.70014,Entire rental unit,4,1.0,1.0,2.0,109.0,1,365,0,235,12,72,4.67,4.67,4.75,4.58,4.83,5.0,4.58,1,300,300,0,0,2.16,0.0,1,366.0,158.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2612,100.0,93.0,0,2.0,2.0,2,1,1,Justicia,40.42345,-3.69968,Private room in home,1,1.0,1.0,1.0,68.0,3,1125,0,2,14,84,4.64,4.65,4.76,4.8,4.76,4.95,4.56,0,2,0,2,0,0.82,1.0,1,373.0,1989.0,2.0,0,False,True,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1915,100.0,99.0,0,358.0,411.0,3,1,1,Goya,40.42751,-3.67411,Entire rental unit,3,1.0,1.0,3.0,131.0,1,1125,0,289,25,150,4.69,4.88,4.69,4.52,4.75,4.97,4.64,1,340,340,0,0,2.41,0.0,1,365.0,919.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2343,100.0,93.0,1,2.0,2.0,2,1,1,Quintana,40.4377,-3.64367,Entire rental unit,5,1.0,2.0,2.0,76.0,3,15,0,19,57,255,4.78,4.79,4.75,4.79,4.9,4.74,4.75,0,2,1,1,0,2.7,0.0,1,361.0,1975.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3416,100.0,100.0,1,2.0,2.0,2,1,1,Castellana,40.4331,-3.68356,Private room in rental unit,2,1.5,1.0,1.0,41.0,1,28,0,232,107,255,4.88,4.91,4.88,4.96,4.96,4.94,4.83,1,2,0,2,0,5.13,0.0,1,361.0,2941.0,1.0,0,False,True,False,1.5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1520,92.0,46.0,0,467.0,552.0,2,1,1,Castillejos,40.4605048,-3.694754,Entire rental unit,3,1.0,2.0,2.0,116.0,30,365,0,296,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,334,334,0,0,0.0,2.0,0,9999.0,0.0,3.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1475,100.0,99.0,0,164.0,216.0,3,1,1,Vallehermoso,40.44260638355891,-3.711824325770883,Entire rental unit,2,1.0,0.0,1.0,83.0,1,1125,0,294,3,18,3.33,4.33,3.33,4.67,4.67,4.33,2.67,1,150,135,15,0,0.25,0.0,1,481.0,235.0,1.0,0,False,False,False,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4986,100.0,47.0,1,1.0,2.0,2,1,1,Almagro,40.43817,-3.69863,Private room in rental unit,1,1.0,1.0,1.0,54.0,1,6,0,65,10,60,4.84,4.86,4.91,4.92,4.93,4.89,4.7,0,1,0,1,0,0.53,0.0,1,504.0,4037.0,1.0,0,False,True,False,1.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
996,65.0,55.0,0,256.0,288.0,2,1,1,Goya,40.42690908695868,-3.670247833986222,Entire rental unit,2,1.0,1.0,1.0,64.0,30,365,0,248,1,60,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0,245,225,20,0,0.13,2.0,1,586.0,0.0,3.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1333,100.0,50.0,0,2.0,2.0,2,1,1,San Isidro,40.39833,-3.72099,Entire rental unit,6,1.5,3.0,4.0,131.0,2,1125,0,133,2,12,4.5,4.5,4.67,4.83,4.5,4.67,4.33,0,2,2,0,0,0.19,2.0,1,607.0,720.0,3.0,0,False,False,False,1.5,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3368,95.0,88.0,0,67.0,83.0,2,1,1,Recoletos,40.42338,-3.6867,Entire rental unit,8,4.0,4.0,5.0,567.0,25,365,0,0,1,50,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,63,63,0,0,0.12,0.0,1,507.0,598.0,1.0,0,False,False,False,4.5,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1520,92.0,46.0,0,467.0,552.0,2,1,1,Guindalera,40.4344743,-3.6647203,Entire rental unit,2,1.0,1.0,1.0,99.0,1,365,0,182,0,0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0,334,334,0,0,0.06,2.0,1,835.0,0.0,3.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
736,100.0,95.0,1,3.0,4.0,2,1,1,Justicia,40.4209,-3.6977,Entire rental unit,2,1.0,1.0,1.0,84.0,2,365,0,91,5,30,5.0,5.0,5.0,5.0,5.0,5.0,4.8,1,3,3,0,0,0.56,0.0,1,371.0,250.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
996,65.0,55.0,0,256.0,288.0,2,1,1,Goya,40.42499,-3.67351,Entire rental unit,2,1.0,0.0,1.0,60.0,30,365,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,245,225,20,0,0.0,2.0,0,9999.0,0.0,3.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3561,13.0,22.0,0,2.0,2.0,2,1,1,Pacífico,40.40604680000001,-3.6767041,Entire rental unit,8,1.0,3.0,4.0,128.0,1,365,0,242,0,0,4.5,5.0,5.0,5.0,5.0,5.0,4.5,0,1,1,0,0,0.08,3.0,1,1153.0,3.0,4.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2554,90.0,91.0,1,1.0,2.0,2,1,1,Embajadores,40.41089715280773,-3.7085323693115257,Entire rental unit,4,1.0,1.0,2.0,146.0,2,31,0,30,81,255,4.99,5.0,4.94,4.94,5.0,4.99,4.91,0,1,1,0,0,6.75,2.0,1,363.0,447.0,3.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3140,100.0,99.0,0,41.0,43.0,2,1,1,Recoletos,40.4276164,-3.685441299999999,Entire rental unit,2,1.0,1.0,1.0,80.0,3,365,0,0,2,12,4.5,4.0,4.0,5.0,5.0,5.0,5.0,1,29,29,0,0,0.65,0.0,1,439.0,6.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1027,100.0,100.0,1,1.0,1.0,2,1,1,Palos de Moguer,40.4045,-3.69399,Entire rental unit,2,1.0,1.0,1.0,89.0,2,30,0,233,28,168,4.81,4.85,4.94,4.79,4.91,4.83,4.62,1,1,1,0,0,2.48,0.0,1,369.0,622.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3514,100.0,100.0,1,10.0,10.0,2,1,0,Palos de Moguer,40.404464394588096,-3.696147134024326,Entire rental unit,2,1.0,1.0,1.0,80.0,2,365,0,1,76,255,4.87,4.84,4.84,4.99,4.92,4.79,4.76,1,4,3,1,0,6.4,0.0,1,359.0,353.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
401,100.0,100.0,0,2.0,2.0,2,1,0,Palacio,40.40733131168374,-3.712023111758082,Entire rental unit,6,2.0,2.0,2.0,148.0,1,365,0,331,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5017,100.0,100.0,0,11.0,11.0,2,1,1,Arcos,40.4266992,-3.6163036,Private room,2,2.0,1.0,1.0,35.0,28,720,0,238,26,255,4.32,4.39,4.32,4.65,4.74,3.65,4.03,1,4,0,4,0,2.13,0.0,1,572.0,215.0,1.0,0,False,True,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1577,100.0,99.0,0,75.0,100.0,2,1,0,Embajadores,40.40905,-3.70992,Entire rental unit,4,2.0,2.0,2.0,158.0,1,1125,0,326,44,255,4.7,4.69,4.87,4.61,4.8,4.74,4.63,1,68,66,2,0,3.31,0.0,1,401.0,444.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3363,100.0,100.0,0,90.0,111.0,2,1,1,Palos de Moguer,40.402478373155326,-3.692193018788975,Entire rental unit,4,1.0,2.0,2.0,106.0,3,365,0,233,47,255,4.4,4.36,4.47,4.64,4.83,4.51,4.32,1,87,87,0,0,4.52,0.0,1,361.0,308.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3765,94.0,99.0,0,7.0,10.0,2,1,1,Trafalgar,40.42921,-3.70253,Entire rental unit,6,1.0,1.0,3.0,115.0,1,1125,0,17,52,255,4.67,4.69,4.79,4.91,4.8,4.93,4.63,0,6,6,0,0,2.63,0.0,1,384.0,1684.0,1.0,0,False,False,False,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2683,100.0,100.0,0,7.0,12.0,2,1,1,Embajadores,40.41195,-3.69858,Room in boutique hotel,2,1.0,0.0,1.0,156.0,1,1125,0,297,1,6,5.0,4.67,5.0,5.0,5.0,5.0,4.0,1,6,0,1,0,0.09,0.0,1,489.0,840.0,1.0,0,False,True,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
